date,category,downloads
2023-09-02,3.11,1
2023-09-02,3.8,2
2023-09-02,nan,74
2023-09-03,3.1,2
2023-09-03,3.8,4
2023-09-03,nan,115
2023-09-04,3.1,5
2023-09-04,3.11,2
2023-09-04,3.7,2
2023-09-04,3.8,3
2023-09-04,nan,65
2023-09-05,3.1,3
2023-09-05,3.8,2
2023-09-05,nan,87
2023-09-06,2.7,1
2023-09-06,3.1,3
2023-09-06,3.11,3
2023-09-06,3.6,6
2023-09-06,3.8,3
2023-09-06,nan,156
2023-09-07,3.1,3
2023-09-07,3.11,1
2023-09-07,3.7,4
2023-09-07,3.8,2
2023-09-07,nan,60
2023-09-08,3.7,2
2023-09-08,3.8,2
2023-09-08,nan,143
2023-09-09,3.1,2
2023-09-09,3.11,1
2023-09-09,3.8,2
2023-09-09,nan,125
2023-09-10,3.8,2
2023-09-10,nan,237
2023-09-11,3.1,5
2023-09-11,3.7,2
2023-09-11,3.8,4
2023-09-11,nan,23
2023-09-12,3.1,3
2023-09-12,3.8,2
2023-09-12,3.9,1
2023-09-12,nan,73
2023-09-13,3.1,2
2023-09-13,3.11,2
2023-09-13,3.7,1
2023-09-13,3.8,2
2023-09-13,3.9,2
2023-09-13,nan,42
2023-09-14,3.1,8
2023-09-14,3.11,31
2023-09-14,3.6,1
2023-09-14,3.7,2
2023-09-14,3.8,4
2023-09-14,3.9,1
2023-09-14,nan,27
2023-09-15,3.1,2
2023-09-15,3.11,1
2023-09-15,3.8,2
2023-09-15,nan,55
2023-09-16,3.11,1
2023-09-16,nan,2
2023-09-17,3.1,3
2023-09-17,3.11,5
2023-09-17,3.7,2
2023-09-17,nan,23
2023-09-18,3.1,4
2023-09-18,3.11,17
2023-09-18,nan,59
2023-09-19,3.1,9
2023-09-19,3.11,38
2023-09-19,3.6,1
2023-09-19,3.9,2
2023-09-19,nan,23
2023-09-20,3.1,10
2023-09-20,3.11,4
2023-09-20,3.6,1
2023-09-20,3.8,1
2023-09-20,nan,98
2023-09-21,3.1,5
2023-09-21,3.11,5
2023-09-21,3.7,2
2023-09-21,3.8,3
2023-09-21,3.9,4
2023-09-21,nan,47
2023-09-22,3.1,5
2023-09-22,3.11,2
2023-09-22,3.8,3
2023-09-22,nan,49
2023-09-23,3.1,6
2023-09-23,3.11,2
2023-09-23,3.8,2
2023-09-23,nan,222
2023-09-24,3.1,5
2023-09-24,3.11,1
2023-09-24,3.8,4
2023-09-24,3.9,4
2023-09-24,nan,107
2023-09-25,3.1,11
2023-09-25,3.11,1
2023-09-25,3.7,2
2023-09-25,3.8,3
2023-09-25,3.9,1
2023-09-25,nan,187
2023-09-26,3.1,4
2023-09-26,3.11,7
2023-09-26,3.8,4
2023-09-26,nan,41
2023-09-27,3.1,10
2023-09-27,3.8,2
2023-09-27,nan,54
2023-09-28,3.1,7
2023-09-28,3.7,2
2023-09-28,3.8,5
2023-09-28,nan,35
2023-09-29,3.1,4
2023-09-29,3.11,2
2023-09-29,3.3,2
2023-09-29,3.8,2
2023-09-29,3.9,2
2023-09-29,nan,20
2023-09-30,3.1,6
2023-09-30,3.8,2
2023-09-30,nan,9
2023-10-01,3.1,1
2023-10-01,3.8,2
2023-10-01,nan,17
2023-10-02,3.1,6
2023-10-02,3.11,4
2023-10-02,3.7,2
2023-10-02,3.8,2
2023-10-02,3.9,4
2023-10-02,nan,47
2023-10-03,3.1,7
2023-10-03,3.11,18
2023-10-03,3.7,1
2023-10-03,3.8,4
2023-10-03,3.9,2
2023-10-03,nan,185
2023-10-04,2.7,1
2023-10-04,3.1,4
2023-10-04,3.7,2
2023-10-04,3.8,2
2023-10-04,nan,30
2023-10-05,3.1,6
2023-10-05,3.11,1
2023-10-05,3.8,4
2023-10-05,3.9,3
2023-10-05,nan,15
2023-10-06,2.7,1
2023-10-06,3.1,8
2023-10-06,3.11,3
2023-10-06,3.6,1
2023-10-06,3.7,2
2023-10-06,3.8,2
2023-10-06,nan,13
2023-10-07,3.1,3
2023-10-07,3.7,2
2023-10-07,3.8,2
2023-10-07,3.9,2
2023-10-07,nan,94
2023-10-08,3.1,1
2023-10-08,3.11,2
2023-10-08,3.8,2
2023-10-08,nan,174
2023-10-09,3.1,6
2023-10-09,3.11,5
2023-10-09,3.8,2
2023-10-09,3.9,2
2023-10-09,nan,23
2023-10-10,3.1,14
2023-10-10,3.11,4
2023-10-10,3.8,4
2023-10-10,3.9,3
2023-10-10,nan,97
2023-10-11,3.1,12
2023-10-11,3.11,2
2023-10-11,3.7,3
2023-10-11,3.8,2
2023-10-11,nan,19
2023-10-12,3.1,14
2023-10-12,3.11,4
2023-10-12,3.7,3
2023-10-12,3.8,6
2023-10-12,3.9,1
2023-10-12,nan,11
2023-10-13,3.1,10
2023-10-13,3.7,2
2023-10-13,3.8,2
2023-10-13,3.9,1
2023-10-13,nan,14
2023-10-14,3.1,11
2023-10-14,3.12,3
2023-10-14,3.8,2
2023-10-14,3.9,1
2023-10-14,nan,18
2023-10-15,3.1,2
2023-10-15,3.11,3
2023-10-15,3.8,2
2023-10-15,nan,16
2023-10-16,3.1,16
2023-10-16,3.11,6
2023-10-16,3.8,4
2023-10-16,3.9,2
2023-10-16,nan,32
2023-10-17,2.7,1
2023-10-17,3.1,11
2023-10-17,3.8,2
2023-10-17,3.9,1
2023-10-17,nan,31
2023-10-18,3.1,6
2023-10-18,3.11,1
2023-10-18,3.8,5
2023-10-18,3.9,1
2023-10-18,nan,69
2023-10-19,3.1,11
2023-10-19,3.11,5
2023-10-19,3.8,3
2023-10-19,3.9,1
2023-10-19,nan,2
2023-10-20,3.1,10
2023-10-20,3.11,2
2023-10-20,3.8,2
2023-10-20,3.9,4
2023-10-20,nan,107
2023-10-21,3.1,3
2023-10-21,3.11,2
2023-10-21,3.6,1
2023-10-21,3.8,2
2023-10-21,nan,16
2023-10-22,3.1,2
2023-10-22,3.3,2
2023-10-22,3.8,2
2023-10-22,nan,11
2023-10-23,3.1,15
2023-10-23,3.11,2
2023-10-23,3.7,2
2023-10-23,3.8,2
2023-10-23,3.9,2
2023-10-23,nan,6
2023-10-24,3.1,8
2023-10-24,3.11,4
2023-10-24,3.8,3
2023-10-24,nan,102
2023-10-25,3.1,4
2023-10-25,3.11,1
2023-10-25,3.12,2
2023-10-25,3.7,3
2023-10-25,3.8,6
2023-10-25,nan,131
2023-10-26,3.1,16
2023-10-26,3.11,14
2023-10-26,3.6,1
2023-10-26,3.8,2
2023-10-26,3.9,2
2023-10-26,nan,91
2023-10-27,3.1,4
2023-10-27,3.11,4
2023-10-27,3.9,2
2023-10-27,nan,184
2023-10-28,3.1,1
2023-10-28,3.11,2
2023-10-28,3.8,2
2023-10-28,nan,110
2023-10-29,3.1,1
2023-10-29,3.7,2
2023-10-29,3.8,2
2023-10-29,nan,103
2023-10-30,3.1,11
2023-10-30,3.7,2
2023-10-30,3.8,3
2023-10-30,3.9,5
2023-10-30,nan,122
2023-10-31,3.1,5
2023-10-31,3.8,2
2023-10-31,3.9,1
2023-10-31,nan,212
2023-11-01,3.1,7
2023-11-01,3.8,3
2023-11-01,nan,31
2023-11-02,3.1,10
2023-11-02,3.8,11
2023-11-02,nan,89
2023-11-03,3.1,5
2023-11-03,3.11,2
2023-11-03,3.7,2
2023-11-03,3.8,2
2023-11-03,3.9,1
2023-11-03,nan,91
2023-11-04,3.1,1
2023-11-04,3.8,2
2023-11-04,3.9,1
2023-11-04,nan,14
2023-11-05,3.1,5
2023-11-05,3.7,2
2023-11-05,3.8,3
2023-11-05,3.9,2
2023-11-05,nan,12
2023-11-06,3.1,12
2023-11-06,3.8,6
2023-11-06,3.9,1
2023-11-06,nan,49
2023-11-07,3.1,5
2023-11-07,3.8,2
2023-11-07,3.9,3
2023-11-07,nan,115
2023-11-08,3.1,1
2023-11-08,3.8,2
2023-11-08,nan,17
2023-11-09,3.1,8
2023-11-09,3.8,4
2023-11-09,3.9,4
2023-11-09,nan,4
2023-11-10,3.1,13
2023-11-10,3.11,3
2023-11-10,3.7,2
2023-11-10,3.8,6
2023-11-10,nan,20
2023-11-11,3.1,4
2023-11-11,3.7,2
2023-11-11,3.8,2
2023-11-11,nan,11
2023-11-12,3.1,24
2023-11-12,3.3,2
2023-11-12,3.7,3
2023-11-12,3.8,4
2023-11-12,nan,213
2023-11-13,3.1,12
2023-11-13,3.11,4
2023-11-13,3.8,4
2023-11-13,3.9,4
2023-11-13,nan,137
2023-11-14,3.1,13
2023-11-14,3.11,2
2023-11-14,3.3,2
2023-11-14,3.7,2
2023-11-14,3.8,2
2023-11-14,3.9,2
2023-11-14,nan,58
2023-11-15,3.1,7
2023-11-15,3.11,4
2023-11-15,3.8,2
2023-11-15,nan,127
2023-11-16,3.1,13
2023-11-16,3.11,4
2023-11-16,3.7,5
2023-11-16,3.8,3
2023-11-16,nan,120
2023-11-17,3.1,8
2023-11-17,3.11,1
2023-11-17,3.3,2
2023-11-17,3.8,2
2023-11-17,nan,50
2023-11-18,3.1,4
2023-11-18,3.11,2
2023-11-18,3.12,2
2023-11-18,3.8,4
2023-11-18,nan,125
2023-11-19,3.1,3
2023-11-19,3.11,5
2023-11-19,3.12,2
2023-11-19,3.6,1
2023-11-19,3.8,2
2023-11-19,nan,36
2023-11-20,3.1,21
2023-11-20,3.11,2
2023-11-20,3.12,4
2023-11-20,3.7,4
2023-11-20,3.8,4
2023-11-20,3.9,2
2023-11-20,nan,53
2023-11-21,3.1,32
2023-11-21,3.6,1
2023-11-21,3.7,2
2023-11-21,3.8,2
2023-11-21,3.9,6
2023-11-21,nan,137
2023-11-22,3.1,5
2023-11-22,3.12,2
2023-11-22,3.8,4
2023-11-22,nan,37
2023-11-23,3.1,6
2023-11-23,3.11,1
2023-11-23,3.6,3
2023-11-23,3.7,1
2023-11-23,3.8,3
2023-11-23,3.9,1
2023-11-23,nan,18
2023-11-24,3.1,10
2023-11-24,3.11,1
2023-11-24,3.7,1
2023-11-24,3.8,2
2023-11-24,3.9,2
2023-11-24,nan,4
2023-11-25,3.1,2
2023-11-25,3.8,2
2023-11-25,nan,25
2023-11-26,3.6,1
2023-11-26,3.7,2
2023-11-26,3.8,3
2023-11-26,nan,132
2023-11-27,3.1,12
2023-11-27,3.7,1
2023-11-27,3.8,3
2023-11-27,3.9,4
2023-11-27,nan,122
2023-11-28,3.1,18
2023-11-28,3.11,2
2023-11-28,3.7,2
2023-11-28,3.8,5
2023-11-28,3.9,3
2023-11-28,nan,28
2023-11-29,3.1,16
2023-11-29,nan,190
2023-11-30,3.1,12
2023-11-30,3.11,3
2023-11-30,3.7,2
2023-11-30,3.8,1
2023-11-30,3.9,1
2023-11-30,nan,25
2023-12-01,3.1,9
2023-12-01,3.11,2
2023-12-01,3.8,2
2023-12-01,3.9,2
2023-12-01,nan,110
2023-12-02,3.1,19
2023-12-02,3.7,3
2023-12-02,3.8,8
2023-12-02,3.9,10
2023-12-02,nan,18
2023-12-03,3.1,8
2023-12-03,nan,10
2023-12-04,3.1,9
2023-12-04,3.6,1
2023-12-04,nan,18
2023-12-05,2.7,1
2023-12-05,3.1,9
2023-12-05,3.11,2
2023-12-05,3.12,4
2023-12-05,3.7,1
2023-12-05,3.8,1
2023-12-05,3.9,1
2023-12-05,nan,144
2023-12-06,3.1,6
2023-12-06,3.12,2
2023-12-06,3.8,4
2023-12-06,nan,130
2023-12-07,3.1,7
2023-12-07,3.11,6
2023-12-07,3.3,4
2023-12-07,3.6,1
2023-12-07,3.9,1
2023-12-07,nan,40
2023-12-08,3.1,20
2023-12-08,3.11,5
2023-12-08,3.7,2
2023-12-08,nan,33
2023-12-09,3.1,17
2023-12-09,3.6,2
2023-12-09,nan,18
2023-12-10,3.1,13
2023-12-10,3.7,2
2023-12-10,3.8,1
2023-12-10,nan,11
2023-12-11,3.1,24
2023-12-11,3.11,1
2023-12-11,3.8,1
2023-12-11,3.9,2
2023-12-11,nan,5
2023-12-12,3.1,30
2023-12-12,3.11,2
2023-12-12,3.12,2
2023-12-12,3.6,2
2023-12-12,nan,20
2023-12-13,3.1,8
2023-12-13,3.11,3
2023-12-13,3.6,4
2023-12-13,3.7,2
2023-12-13,3.8,1
2023-12-13,3.9,2
2023-12-13,nan,138
2023-12-14,3.1,26
2023-12-14,3.11,7
2023-12-14,3.6,1
2023-12-14,3.7,1
2023-12-14,3.8,5
2023-12-14,3.9,4
2023-12-14,nan,97
2023-12-15,3.1,7
2023-12-15,3.9,4
2023-12-15,nan,26
2023-12-16,3.1,2
2023-12-16,3.9,2
2023-12-16,nan,14
2023-12-17,3.1,3
2023-12-17,3.11,2
2023-12-17,3.6,1
2023-12-17,3.7,1
2023-12-17,nan,87
2023-12-18,3.1,7
2023-12-18,3.8,2
2023-12-18,3.9,2
2023-12-18,nan,5
2023-12-19,3.1,9
2023-12-19,3.11,6
2023-12-19,3.6,3
2023-12-19,3.7,1
2023-12-19,3.8,1
2023-12-19,nan,4
2023-12-20,3.1,4
2023-12-20,3.6,6
2023-12-20,3.7,1
2023-12-20,3.9,3
2023-12-20,nan,89
2023-12-21,3.1,8
2023-12-21,3.12,2
2023-12-21,3.7,6
2023-12-21,3.8,4
2023-12-21,3.9,4
2023-12-21,nan,217
2023-12-22,3.1,8
2023-12-22,3.7,2
2023-12-22,3.8,2
2023-12-22,3.9,4
2023-12-22,nan,4
2023-12-23,3.1,8
2023-12-23,3.11,2
2023-12-23,nan,88
2023-12-24,3.1,6
2023-12-24,3.8,4
2023-12-24,3.9,2
2023-12-24,nan,12
2023-12-25,3.1,20
2023-12-25,nan,51
2023-12-26,3.1,5
2023-12-26,3.8,1
2023-12-26,3.9,2
2023-12-26,nan,14
2023-12-27,2.7,1
2023-12-27,3.1,3
2023-12-27,3.11,34
2023-12-27,3.9,2
2023-12-27,nan,23
2023-12-28,3.1,5
2023-12-28,3.7,2
2023-12-28,nan,22
2023-12-29,3.1,3
2023-12-29,3.11,2
2023-12-30,3.1,4
2023-12-30,3.9,1
2023-12-30,nan,199
2023-12-31,3.1,6
2023-12-31,3.7,1
2023-12-31,nan,8
2024-01-01,3.1,6
2024-01-02,3.1,5
2024-01-02,3.11,3
2024-01-02,3.12,1
2024-01-02,3.9,3
2024-01-02,nan,2
2024-01-03,2.7,1
2024-01-03,3.1,5
2024-01-03,3.6,1
2024-01-03,3.7,2
2024-01-03,3.8,1
2024-01-03,3.9,13
2024-01-03,nan,15
2024-01-04,3.1,15
2024-01-04,3.9,2
2024-01-04,nan,80
2024-01-05,3.1,10
2024-01-05,3.11,4
2024-01-05,3.9,5
2024-01-05,nan,160
2024-01-06,3.1,3
2024-01-06,nan,5
2024-01-07,3.1,6
2024-01-07,3.11,1
2024-01-07,nan,63
2024-01-08,3.1,16
2024-01-08,3.12,4
2024-01-08,3.6,1
2024-01-08,3.7,1
2024-01-08,3.9,4
2024-01-08,nan,6
2024-01-09,3.1,6
2024-01-09,3.11,2
2024-01-09,3.8,3
2024-01-09,3.9,3
2024-01-09,nan,62
2024-01-10,3.1,7
2024-01-10,3.7,1
2024-01-10,3.8,3
2024-01-10,3.9,2
2024-01-10,nan,25
2024-01-11,3.1,7
2024-01-11,3.8,2
2024-01-11,nan,27
2024-01-12,3.1,4
2024-01-12,3.11,3
2024-01-12,3.9,1
2024-01-12,nan,73
2024-01-13,3.1,30
2024-01-13,3.12,2
2024-01-13,3.6,2
2024-01-13,3.7,1
2024-01-13,3.9,1
2024-01-13,nan,71
2024-01-14,3.1,2
2024-01-14,nan,10
2024-01-15,3.1,23
2024-01-15,3.7,1
2024-01-15,3.8,2
2024-01-15,3.9,3
2024-01-15,nan,17
2024-01-16,3.1,16
2024-01-16,3.11,2
2024-01-16,nan,3
2024-01-17,3.1,9
2024-01-17,nan,2
2024-01-18,3.1,7
2024-01-18,3.6,6
2024-01-18,nan,89
2024-01-19,3.1,6
2024-01-19,3.6,1
2024-01-19,nan,88
2024-01-20,3.1,12
2024-01-20,3.11,2
2024-01-20,3.7,1
2024-01-20,nan,11
2024-01-21,3.1,5
2024-01-21,3.9,6
2024-01-21,nan,11
2024-01-22,3.1,15
2024-01-22,3.11,3
2024-01-22,3.7,3
2024-01-22,3.8,1
2024-01-22,3.9,10
2024-01-22,nan,114
2024-01-23,3.1,11
2024-01-23,3.11,3
2024-01-23,3.3,2
2024-01-23,3.7,4
2024-01-23,3.9,5
2024-01-23,nan,220
2024-01-24,3.1,8
2024-01-24,3.6,5
2024-01-24,3.8,2
2024-01-24,3.9,1
2024-01-24,nan,13
2024-01-25,2.7,1
2024-01-25,3.1,15
2024-01-25,3.12,1
2024-01-25,3.3,2
2024-01-25,3.7,1
2024-01-25,3.8,5
2024-01-25,3.9,3
2024-01-25,nan,20
2024-01-26,3.1,8
2024-01-26,3.11,6
2024-01-26,3.9,3
2024-01-26,nan,259
2024-01-27,3.1,4
2024-01-27,3.11,4
2024-01-27,nan,110
2024-01-28,3.1,4
2024-01-28,3.11,4
2024-01-28,3.8,1
2024-01-28,nan,34
2024-01-29,3.1,8
2024-01-29,3.11,2
2024-01-29,3.12,2
2024-01-29,3.6,1
2024-01-29,3.7,1
2024-01-29,3.8,2
2024-01-29,3.9,1
2024-01-29,nan,31
2024-01-30,3.1,11
2024-01-30,3.11,5
2024-01-30,3.8,2
2024-01-30,3.9,4
2024-01-30,nan,85
2024-01-31,3.1,22
2024-01-31,3.11,4
2024-01-31,3.8,1
2024-01-31,nan,32
2024-02-01,3.1,27
2024-02-01,3.11,4
2024-02-01,3.7,4
2024-02-01,3.8,2
2024-02-01,3.9,4
2024-02-01,nan,231
2024-02-02,3.1,24
2024-02-02,3.11,1
2024-02-02,3.12,2
2024-02-02,3.7,2
2024-02-02,3.8,2
2024-02-02,nan,128
2024-02-03,3.1,2
2024-02-03,3.11,89
2024-02-03,3.6,1
2024-02-03,nan,110
2024-02-04,3.1,2
2024-02-04,3.11,2
2024-02-04,nan,93
2024-02-05,3.1,9
2024-02-05,3.6,1
2024-02-05,3.8,2
2024-02-05,3.9,2
2024-02-05,nan,12
2024-02-06,2.7,1
2024-02-06,3.1,5
2024-02-06,3.11,2
2024-02-06,3.8,5
2024-02-06,3.9,2
2024-02-06,nan,12
2024-02-07,3.1,6
2024-02-07,3.11,10
2024-02-07,3.6,1
2024-02-07,3.8,3
2024-02-07,3.9,1
2024-02-07,nan,115
2024-02-08,3.1,9
2024-02-08,3.11,91
2024-02-08,3.6,4
2024-02-08,3.9,5
2024-02-08,nan,224
2024-02-09,3.1,11
2024-02-09,3.6,6
2024-02-09,3.9,12
2024-02-09,nan,2
2024-02-10,3.1,4
2024-02-10,3.7,2
2024-02-10,nan,93
2024-02-11,3.1,2
2024-02-11,nan,9
2024-02-12,3.1,14
2024-02-12,3.9,8
2024-02-12,nan,114
2024-02-13,3.1,7
2024-02-13,3.12,2
2024-02-13,nan,6
2024-02-14,3.1,17
2024-02-14,3.11,4
2024-02-14,3.6,1
2024-02-14,3.7,1
2024-02-14,3.8,3
2024-02-14,3.9,11
2024-02-14,nan,99
2024-02-15,3.1,7
2024-02-15,3.11,6
2024-02-15,3.6,1
2024-02-15,3.9,2
2024-02-15,nan,113
2024-02-16,3.1,1
2024-02-16,3.11,4
2024-02-16,3.7,2
2024-02-16,nan,100
2024-02-17,3.7,1
2024-02-17,nan,14
2024-02-18,3.11,4
2024-02-18,3.7,2
2024-02-18,nan,9
2024-02-19,3.1,7
2024-02-19,3.11,6
2024-02-19,3.9,2
2024-02-19,nan,271
2024-02-20,3.1,7
2024-02-20,3.11,5
2024-02-20,3.7,1
2024-02-20,3.9,4
2024-02-20,nan,110
2024-02-21,3.1,5
2024-02-21,3.11,38
2024-02-21,3.9,3
2024-02-21,nan,34
2024-02-22,3.1,8
2024-02-22,3.11,39
2024-02-22,3.12,2
2024-02-22,3.8,2
2024-02-22,3.9,2
2024-02-22,nan,14
2024-02-23,3.11,12
2024-02-23,nan,118
2024-02-24,3.1,2
2024-02-24,3.11,2
2024-02-24,3.7,1
2024-02-24,nan,12
2024-02-25,3.1,2
2024-02-25,3.9,2
2024-02-25,nan,13
2024-02-26,3.1,10
2024-02-26,3.8,1
2024-02-26,3.9,1
2024-02-26,nan,105
2024-02-27,3.1,1
2024-02-27,3.11,2
2024-02-27,3.12,2
2024-02-27,3.7,1
2024-02-27,3.8,1
2024-02-27,nan,112
2024-02-28,3.1,2
2024-02-28,3.11,6
2024-02-28,3.8,2
2024-02-28,nan,157
2024-02-29,3.1,5
2024-02-29,3.8,2
2024-02-29,nan,94
2024-03-01,3.1,2
2024-03-01,3.11,1
2024-03-01,3.7,2
2024-03-01,3.8,3
2024-03-01,nan,22
2024-03-02,3.1,7
2024-03-02,3.9,3
2024-03-02,nan,133
2024-03-03,3.1,2
2024-03-03,3.8,1
2024-03-03,nan,5
2024-03-04,3.1,4
2024-03-04,3.7,1
2024-03-04,3.8,2
2024-03-04,3.9,10
2024-03-04,nan,4
2024-03-05,3.1,2
2024-03-05,3.9,25
2024-03-05,nan,225
2024-03-06,3.1,3
2024-03-06,3.11,6
2024-03-06,3.9,34
2024-03-06,nan,26
2024-03-07,3.1,18
2024-03-07,3.7,2
2024-03-07,3.9,7
2024-03-07,nan,4
2024-03-08,3.1,2
2024-03-08,3.11,2
2024-03-08,3.7,2
2024-03-08,3.9,4
2024-03-08,nan,5
2024-03-09,3.1,1
2024-03-09,3.11,3
2024-03-09,nan,90
2024-03-10,3.1,1
2024-03-10,nan,80
2024-03-11,3.1,9
2024-03-11,3.11,4
2024-03-11,3.7,1
2024-03-11,3.8,7
2024-03-11,3.9,18
2024-03-11,nan,7
2024-03-12,3.1,5
2024-03-12,3.11,10
2024-03-12,3.12,2
2024-03-12,3.7,2
2024-03-12,3.9,26
2024-03-12,nan,91
2024-03-13,3.1,2
2024-03-13,3.11,1
2024-03-13,3.12,4
2024-03-13,3.9,2
2024-03-13,nan,18
2024-03-14,3.1,6
2024-03-14,3.12,2
2024-03-14,3.7,1
2024-03-14,3.8,1
2024-03-14,3.9,2
2024-03-14,nan,15
2024-03-15,3.1,7
2024-03-15,3.7,2
2024-03-15,3.9,2
2024-03-15,nan,31
2024-03-16,3.1,1
2024-03-16,3.8,1
2024-03-16,nan,25
2024-03-17,3.1,6
2024-03-17,3.8,1
2024-03-17,3.9,5
2024-03-17,nan,6
2024-03-18,3.1,14
2024-03-18,3.11,3
2024-03-18,3.8,3
2024-03-18,3.9,5
2024-03-18,nan,26
2024-03-19,3.1,1
2024-03-19,3.9,6
2024-03-19,nan,12
2024-03-20,3.1,13
2024-03-20,3.11,2
2024-03-20,3.12,6
2024-03-20,3.9,10
2024-03-20,nan,106
2024-03-21,3.1,15
2024-03-21,3.11,2
2024-03-21,3.9,3
2024-03-21,nan,95
2024-03-22,2.7,1
2024-03-22,3.1,5
2024-03-22,3.11,6
2024-03-22,3.12,2
2024-03-22,3.9,32
2024-03-22,nan,29
2024-03-23,3.1,38
2024-03-23,3.12,2
2024-03-23,3.9,14
2024-03-23,nan,12
2024-03-24,3.1,32
2024-03-24,3.11,5
2024-03-24,3.7,2
2024-03-24,3.8,1
2024-03-24,3.9,26
2024-03-24,nan,47
2024-03-25,3.1,30
2024-03-25,3.11,10
2024-03-25,3.7,12
2024-03-25,3.9,44
2024-03-25,nan,40
2024-03-26,3.1,93
2024-03-26,3.11,14
2024-03-26,3.12,2
2024-03-26,3.7,2
2024-03-26,3.8,4
2024-03-26,3.9,48
2024-03-26,nan,54
2024-03-27,3.1,61
2024-03-27,3.11,18
2024-03-27,3.12,24
2024-03-27,3.7,13
2024-03-27,3.8,3
2024-03-27,3.9,22
2024-03-27,nan,113
2024-03-28,3.1,42
2024-03-28,3.11,8
2024-03-28,3.12,1
2024-03-28,3.7,9
2024-03-28,3.8,2
2024-03-28,3.9,60
2024-03-28,nan,204
2024-03-29,3.1,32
2024-03-29,3.11,15
2024-03-29,3.7,4
2024-03-29,3.8,1
2024-03-29,3.9,29
2024-03-29,nan,26
2024-03-30,3.1,29
2024-03-30,3.11,4
2024-03-30,3.7,10
2024-03-30,3.8,4
2024-03-30,3.9,19
2024-03-31,3.1,36
2024-03-31,3.11,12
2024-03-31,3.7,6
2024-03-31,3.9,34
2024-03-31,nan,7
2024-04-01,3.1,38
2024-04-01,3.11,7
2024-04-01,3.7,14
2024-04-01,3.8,3
2024-04-01,3.9,34
2024-04-01,nan,24
2024-04-02,3.1,41
2024-04-02,3.11,10
2024-04-02,3.12,4
2024-04-02,3.7,7
2024-04-02,3.8,2
2024-04-02,3.9,34
2024-04-02,nan,2
2024-04-03,3.1,48
2024-04-03,3.11,8
2024-04-03,3.7,8
2024-04-03,3.9,28
2024-04-03,nan,65
2024-04-04,3.1,33
2024-04-04,3.11,4
2024-04-04,3.7,12
2024-04-04,3.8,3
2024-04-04,3.9,33
2024-04-04,nan,27
2024-04-05,3.1,33
2024-04-05,3.11,71
2024-04-05,3.12,4
2024-04-05,3.7,4
2024-04-05,3.9,18
2024-04-05,nan,103
2024-04-06,3.1,35
2024-04-06,3.11,15
2024-04-06,3.7,12
2024-04-06,3.8,2
2024-04-06,3.9,3
2024-04-07,3.1,12
2024-04-07,3.11,4
2024-04-07,3.12,2
2024-04-07,3.7,12
2024-04-07,3.9,10
2024-04-07,nan,90
2024-04-08,3.1,35
2024-04-08,3.11,16
2024-04-08,3.12,4
2024-04-08,3.7,2
2024-04-08,3.9,34
2024-04-08,nan,188
2024-04-09,3.1,38
2024-04-09,3.11,12
2024-04-09,3.7,11
2024-04-09,3.9,49
2024-04-09,nan,12
2024-04-10,3.1,117
2024-04-10,3.11,14
2024-04-10,3.12,34
2024-04-10,3.7,11
2024-04-10,3.8,5
2024-04-10,3.9,58
2024-04-10,nan,12
2024-04-11,3.1,56
2024-04-11,3.11,8
2024-04-11,3.12,40
2024-04-11,3.7,17
2024-04-11,3.8,2
2024-04-11,3.9,44
2024-04-11,nan,104
2024-04-12,3.1,107
2024-04-12,3.11,16
2024-04-12,3.12,14
2024-04-12,3.7,1
2024-04-12,3.9,31
2024-04-12,nan,21
2024-04-13,3.1,14
2024-04-13,3.11,1
2024-04-13,3.7,2
2024-04-13,3.9,25
2024-04-13,nan,3
2024-04-14,3.1,16
2024-04-14,3.11,2
2024-04-14,3.7,3
2024-04-14,3.9,56
2024-04-14,nan,90
2024-04-15,3.1,55
2024-04-15,3.11,52
2024-04-15,3.7,6
2024-04-15,3.8,3
2024-04-15,3.9,104
2024-04-15,nan,10
2024-04-16,3.1,71
2024-04-16,3.11,56
2024-04-16,3.12,8
2024-04-16,3.7,12
2024-04-16,3.8,3
2024-04-16,3.9,29
2024-04-16,nan,25
2024-04-17,3.1,63
2024-04-17,3.11,16
2024-04-17,3.7,19
2024-04-17,3.8,8
2024-04-17,3.9,86
2024-04-17,nan,158
2024-04-18,3.1,50
2024-04-18,3.11,16
2024-04-18,3.12,24
2024-04-18,3.7,9
2024-04-18,3.8,7
2024-04-18,3.9,71
2024-04-18,nan,96
2024-04-19,3.1,32
2024-04-19,3.11,10
2024-04-19,3.12,2
2024-04-19,3.7,11
2024-04-19,3.8,51
2024-04-19,3.9,6
2024-04-19,nan,122
2024-04-20,3.1,20
2024-04-20,3.11,1
2024-04-20,3.7,11
2024-04-20,3.9,8
2024-04-20,nan,3
2024-04-21,3.1,25
2024-04-21,3.11,6
2024-04-21,3.7,3
2024-04-21,3.9,17
2024-04-21,nan,103
2024-04-22,3.1,65
2024-04-22,3.11,6
2024-04-22,3.12,4
2024-04-22,3.6,1
2024-04-22,3.7,14
2024-04-22,3.8,2
2024-04-22,3.9,26
2024-04-22,nan,84
2024-04-23,3.1,89
2024-04-23,3.11,21
2024-04-23,3.12,6
2024-04-23,3.7,14
2024-04-23,3.8,7
2024-04-23,3.9,53
2024-04-23,nan,36
2024-04-24,3.1,58
