date,category,downloads
2023-10-20,nan,107
2023-10-20,null,107
2023-10-21,3,8
2023-10-21,3.0,8
2023-10-21,nan,16
2023-10-21,null,16
2023-10-22,3,6
2023-10-22,3.0,6
2023-10-22,nan,11
2023-10-22,null,11
2023-10-23,3,23
2023-10-23,3.0,23
2023-10-23,nan,6
2023-10-23,null,6
2023-10-24,3,15
2023-10-24,3.0,15
2023-10-24,nan,102
2023-10-24,null,102
2023-10-25,3,16
2023-10-25,3.0,16
2023-10-25,nan,131
2023-10-25,null,131
2023-10-26,3,35
2023-10-26,3.0,35
2023-10-26,nan,91
2023-10-26,null,91
2023-10-27,3,10
2023-10-27,3.0,10
2023-10-27,nan,184
2023-10-27,null,184
2023-10-28,3,5
2023-10-28,3.0,5
2023-10-28,nan,110
2023-10-28,null,110
2023-10-29,3,5
2023-10-29,3.0,5
2023-10-29,nan,103
2023-10-29,null,103
2023-10-30,3,21
2023-10-30,3.0,21
2023-10-30,nan,122
2023-10-30,null,122
2023-10-31,3,8
2023-10-31,3.0,8
2023-10-31,nan,212
2023-10-31,null,212
2023-11-01,3,10
2023-11-01,3.0,10
2023-11-01,nan,31
2023-11-01,null,31
2023-11-02,3,21
2023-11-02,3.0,21
2023-11-02,nan,89
2023-11-02,null,89
2023-11-03,3,12
2023-11-03,3.0,12
2023-11-03,nan,91
2023-11-03,null,91
2023-11-04,3,4
2023-11-04,3.0,4
2023-11-04,nan,14
2023-11-04,null,14
2023-11-05,3,12
2023-11-05,3.0,12
2023-11-05,nan,12
2023-11-05,null,12
2023-11-06,3,19
2023-11-06,3.0,19
2023-11-06,nan,49
2023-11-06,null,49
2023-11-07,3,10
2023-11-07,3.0,10
2023-11-07,nan,115
2023-11-07,null,115
2023-11-08,3,3
2023-11-08,3.0,3
2023-11-08,nan,17
2023-11-08,null,17
2023-11-09,3,16
2023-11-09,3.0,16
2023-11-09,nan,4
2023-11-09,null,4
2023-11-10,3,24
2023-11-10,3.0,24
2023-11-10,nan,20
2023-11-10,null,20
2023-11-11,3,8
2023-11-11,3.0,8
2023-11-11,nan,11
2023-11-11,null,11
2023-11-12,3,33
2023-11-12,3.0,33
2023-11-12,nan,213
2023-11-12,null,213
2023-11-13,3,24
2023-11-13,3.0,24
2023-11-13,nan,137
2023-11-13,null,137
2023-11-14,3,23
2023-11-14,3.0,23
2023-11-14,nan,58
2023-11-14,null,58
2023-11-15,3,13
2023-11-15,3.0,13
2023-11-15,nan,127
2023-11-15,null,127
2023-11-16,3,25
2023-11-16,3.0,25
2023-11-16,nan,120
2023-11-16,null,120
2023-11-17,3,13
2023-11-17,3.0,13
2023-11-17,nan,50
2023-11-17,null,50
2023-11-18,3,12
2023-11-18,3.0,12
2023-11-18,nan,125
2023-11-18,null,125
2023-11-19,3,13
2023-11-19,3.0,13
2023-11-19,nan,36
2023-11-19,null,36
2023-11-20,3,37
2023-11-20,3.0,37
2023-11-20,nan,53
2023-11-20,null,53
2023-11-21,3,43
2023-11-21,3.0,43
2023-11-21,nan,137
2023-11-21,null,137
2023-11-22,3,11
2023-11-22,3.0,11
2023-11-22,nan,37
2023-11-22,null,37
2023-11-23,3,15
2023-11-23,3.0,15
2023-11-23,nan,18
2023-11-23,null,18
2023-11-24,3,16
2023-11-24,3.0,16
2023-11-24,nan,4
2023-11-24,null,4
2023-11-25,3,4
2023-11-25,3.0,4
2023-11-25,nan,25
2023-11-25,null,25
2023-11-26,3,6
2023-11-26,3.0,6
2023-11-26,nan,132
2023-11-26,null,132
2023-11-27,3,20
2023-11-27,3.0,20
2023-11-27,nan,122
2023-11-27,null,122
2023-11-28,3,30
2023-11-28,3.0,30
2023-11-28,nan,28
2023-11-28,null,28
2023-11-29,3,16
2023-11-29,3.0,16
2023-11-29,nan,190
2023-11-29,null,190
2023-11-30,3,19
2023-11-30,3.0,19
2023-11-30,nan,25
2023-11-30,null,25
2023-12-01,3,15
2023-12-01,3.0,15
2023-12-01,nan,110
2023-12-01,null,110
2023-12-02,3,40
2023-12-02,3.0,40
2023-12-02,nan,18
2023-12-02,null,18
2023-12-03,3,8
2023-12-03,3.0,8
2023-12-03,nan,10
2023-12-03,null,10
2023-12-04,3,10
2023-12-04,3.0,10
2023-12-04,nan,18
2023-12-04,null,18
2023-12-05,2,1
2023-12-05,2.0,1
2023-12-05,3,18
2023-12-05,3.0,18
2023-12-05,nan,144
2023-12-05,null,144
2023-12-06,3,12
2023-12-06,3.0,12
2023-12-06,nan,130
2023-12-06,null,130
2023-12-07,3,19
2023-12-07,3.0,19
2023-12-07,nan,40
2023-12-07,null,40
2023-12-08,3,27
2023-12-08,3.0,27
2023-12-08,nan,33
2023-12-08,null,33
2023-12-09,3,19
2023-12-09,3.0,19
2023-12-09,nan,18
2023-12-09,null,18
2023-12-10,3,16
2023-12-10,3.0,16
2023-12-10,nan,11
2023-12-10,null,11
2023-12-11,3,28
2023-12-11,3.0,28
2023-12-11,nan,5
2023-12-11,null,5
2023-12-12,3,36
2023-12-12,3.0,36
2023-12-12,nan,20
2023-12-12,null,20
2023-12-13,3,20
2023-12-13,3.0,20
2023-12-13,nan,138
2023-12-13,null,138
2023-12-14,3,44
2023-12-14,3.0,44
2023-12-14,nan,97
2023-12-14,null,97
2023-12-15,3,11
2023-12-15,3.0,11
2023-12-15,nan,26
2023-12-15,null,26
2023-12-16,3,4
2023-12-16,3.0,4
2023-12-16,nan,14
2023-12-16,null,14
2023-12-17,3,7
2023-12-17,3.0,7
2023-12-17,nan,87
2023-12-17,null,87
2023-12-18,3,11
2023-12-18,3.0,11
2023-12-18,nan,5
2023-12-18,null,5
2023-12-19,3,20
2023-12-19,3.0,20
2023-12-19,nan,4
2023-12-19,null,4
2023-12-20,3,14
2023-12-20,3.0,14
2023-12-20,nan,89
2023-12-20,null,89
2023-12-21,3,24
2023-12-21,3.0,24
2023-12-21,nan,217
2023-12-21,null,217
2023-12-22,3,16
2023-12-22,3.0,16
2023-12-22,nan,4
2023-12-22,null,4
2023-12-23,3,10
2023-12-23,3.0,10
2023-12-23,nan,88
2023-12-23,null,88
2023-12-24,3,12
2023-12-24,3.0,12
2023-12-24,nan,12
2023-12-24,null,12
2023-12-25,3,20
2023-12-25,3.0,20
2023-12-25,nan,51
2023-12-25,null,51
2023-12-26,3,8
2023-12-26,3.0,8
2023-12-26,nan,14
2023-12-26,null,14
2023-12-27,2,1
2023-12-27,2.0,1
2023-12-27,3,39
2023-12-27,3.0,39
2023-12-27,nan,23
2023-12-27,null,23
2023-12-28,3,7
2023-12-28,3.0,7
2023-12-28,nan,22
2023-12-28,null,22
2023-12-29,3,5
2023-12-29,3.0,5
2023-12-30,3,5
2023-12-30,3.0,5
2023-12-30,nan,199
2023-12-30,null,199
2023-12-31,3,7
2023-12-31,3.0,7
2023-12-31,nan,8
2023-12-31,null,8
2024-01-01,3,6
2024-01-01,3.0,6
2024-01-02,3,12
2024-01-02,3.0,12
2024-01-02,nan,2
2024-01-02,null,2
2024-01-03,2,1
2024-01-03,2.0,1
2024-01-03,3,22
2024-01-03,3.0,22
2024-01-03,nan,15
2024-01-03,null,15
2024-01-04,3,17
2024-01-04,3.0,17
2024-01-04,nan,80
2024-01-04,null,80
2024-01-05,3,19
2024-01-05,3.0,19
2024-01-05,nan,160
2024-01-05,null,160
2024-01-06,3,3
2024-01-06,3.0,3
2024-01-06,nan,5
2024-01-06,null,5
2024-01-07,3,7
2024-01-07,3.0,7
2024-01-07,nan,63
2024-01-07,null,63
2024-01-08,3,26
2024-01-08,3.0,26
2024-01-08,nan,6
2024-01-08,null,6
2024-01-09,3,14
2024-01-09,3.0,14
2024-01-09,nan,62
2024-01-09,null,62
2024-01-10,3,13
2024-01-10,3.0,13
2024-01-10,nan,25
2024-01-10,null,25
2024-01-11,3,9
2024-01-11,3.0,9
2024-01-11,nan,27
2024-01-11,null,27
2024-01-12,3,8
2024-01-12,3.0,8
2024-01-12,nan,73
2024-01-12,null,73
2024-01-13,3,36
2024-01-13,3.0,36
2024-01-13,nan,71
2024-01-13,null,71
2024-01-14,3,2
2024-01-14,3.0,2
2024-01-14,nan,10
2024-01-14,null,10
2024-01-15,3,29
2024-01-15,3.0,29
2024-01-15,nan,17
2024-01-15,null,17
2024-01-16,3,18
2024-01-16,3.0,18
2024-01-16,nan,3
2024-01-16,null,3
2024-01-17,3,9
2024-01-17,3.0,9
2024-01-17,nan,2
2024-01-17,null,2
2024-01-18,3,13
2024-01-18,3.0,13
2024-01-18,nan,89
2024-01-18,null,89
2024-01-19,3,7
2024-01-19,3.0,7
2024-01-19,nan,88
2024-01-19,null,88
2024-01-20,3,15
2024-01-20,3.0,15
2024-01-20,nan,11
2024-01-20,null,11
2024-01-21,3,11
2024-01-21,3.0,11
2024-01-21,nan,11
2024-01-21,null,11
2024-01-22,3,32
2024-01-22,3.0,32
2024-01-22,nan,114
2024-01-22,null,114
2024-01-23,3,25
2024-01-23,3.0,25
2024-01-23,nan,220
2024-01-23,null,220
2024-01-24,3,16
2024-01-24,3.0,16
2024-01-24,nan,13
2024-01-24,null,13
2024-01-25,2,1
2024-01-25,2.0,1
2024-01-25,3,27
2024-01-25,3.0,27
2024-01-25,nan,20
2024-01-25,null,20
2024-01-26,3,17
2024-01-26,3.0,17
2024-01-26,nan,259
2024-01-26,null,259
2024-01-27,3,8
2024-01-27,3.0,8
2024-01-27,nan,110
2024-01-27,null,110
2024-01-28,3,9
2024-01-28,3.0,9
2024-01-28,nan,34
2024-01-28,null,34
2024-01-29,3,17
2024-01-29,3.0,17
2024-01-29,nan,31
2024-01-29,null,31
2024-01-30,3,22
2024-01-30,3.0,22
2024-01-30,nan,85
2024-01-30,null,85
2024-01-31,3,27
2024-01-31,3.0,27
2024-01-31,nan,32
2024-01-31,null,32
2024-02-01,3,41
2024-02-01,3.0,41
2024-02-01,nan,231
2024-02-01,null,231
2024-02-02,3,31
2024-02-02,3.0,31
2024-02-02,nan,128
2024-02-02,null,128
2024-02-03,3,92
2024-02-03,3.0,92
2024-02-03,nan,110
2024-02-03,null,110
2024-02-04,3,4
2024-02-04,3.0,4
2024-02-04,nan,93
2024-02-04,null,93
2024-02-05,3,14
2024-02-05,3.0,14
2024-02-05,nan,12
2024-02-05,null,12
2024-02-06,2,1
2024-02-06,2.0,1
2024-02-06,3,14
2024-02-06,3.0,14
2024-02-06,nan,12
2024-02-06,null,12
2024-02-07,3,21
2024-02-07,3.0,21
2024-02-07,nan,115
2024-02-07,null,115
2024-02-08,3,109
2024-02-08,3.0,109
2024-02-08,nan,224
2024-02-08,null,224
2024-02-09,3,29
2024-02-09,3.0,29
2024-02-09,nan,2
2024-02-09,null,2
2024-02-10,3,6
2024-02-10,3.0,6
2024-02-10,nan,93
2024-02-10,null,93
2024-02-11,3,2
2024-02-11,3.0,2
2024-02-11,nan,9
2024-02-11,null,9
2024-02-12,3,22
2024-02-12,3.0,22
2024-02-12,nan,114
2024-02-12,null,114
2024-02-13,3,9
2024-02-13,3.0,9
2024-02-13,nan,6
2024-02-13,null,6
2024-02-14,3,37
2024-02-14,3.0,37
2024-02-14,nan,99
2024-02-14,null,99
2024-02-15,3,16
2024-02-15,3.0,16
2024-02-15,nan,113
2024-02-15,null,113
2024-02-16,3,7
2024-02-16,3.0,7
2024-02-16,nan,100
2024-02-16,null,100
2024-02-17,3,1
2024-02-17,3.0,1
2024-02-17,nan,14
2024-02-17,null,14
2024-02-18,3,6
2024-02-18,3.0,6
2024-02-18,nan,9
2024-02-18,null,9
2024-02-19,3,15
2024-02-19,3.0,15
2024-02-19,nan,271
2024-02-19,null,271
2024-02-20,3,17
2024-02-20,3.0,17
2024-02-20,nan,110
2024-02-20,null,110
2024-02-21,3,46
2024-02-21,3.0,46
2024-02-21,nan,34
2024-02-21,null,34
2024-02-22,3,53
2024-02-22,3.0,53
2024-02-22,nan,14
2024-02-22,null,14
2024-02-23,3,12
2024-02-23,3.0,12
2024-02-23,nan,118
2024-02-23,null,118
2024-02-24,3,5
2024-02-24,3.0,5
2024-02-24,nan,12
2024-02-24,null,12
2024-02-25,3,4
2024-02-25,3.0,4
2024-02-25,nan,13
2024-02-25,null,13
2024-02-26,3,12
2024-02-26,3.0,12
2024-02-26,nan,105
2024-02-26,null,105
2024-02-27,3,7
2024-02-27,3.0,7
2024-02-27,nan,112
2024-02-27,null,112
2024-02-28,3,10
2024-02-28,3.0,10
2024-02-28,nan,157
2024-02-28,null,157
2024-02-29,3,7
2024-02-29,3.0,7
2024-02-29,nan,94
2024-02-29,null,94
2024-03-01,3,8
2024-03-01,3.0,8
2024-03-01,nan,22
2024-03-01,null,22
2024-03-02,3,10
2024-03-02,3.0,10
2024-03-02,nan,133
2024-03-02,null,133
2024-03-03,3,3
2024-03-03,3.0,3
2024-03-03,nan,5
2024-03-03,null,5
2024-03-04,3,17
2024-03-04,3.0,17
2024-03-04,nan,4
2024-03-04,null,4
2024-03-05,3,27
2024-03-05,3.0,27
2024-03-05,nan,225
2024-03-05,null,225
2024-03-06,3,43
2024-03-06,3.0,43
2024-03-06,nan,26
2024-03-06,null,26
2024-03-07,3,27
2024-03-07,3.0,27
2024-03-07,nan,4
2024-03-07,null,4
2024-03-08,3,10
2024-03-08,3.0,10
2024-03-08,nan,5
2024-03-08,null,5
2024-03-09,3,4
2024-03-09,3.0,4
2024-03-09,nan,90
2024-03-09,null,90
2024-03-10,3,1
2024-03-10,3.0,1
2024-03-10,nan,80
2024-03-10,null,80
2024-03-11,3,39
2024-03-11,3.0,39
2024-03-11,nan,7
2024-03-11,null,7
2024-03-12,3,45
2024-03-12,3.0,45
2024-03-12,nan,91
2024-03-12,null,91
2024-03-13,3,9
2024-03-13,3.0,9
2024-03-13,nan,18
2024-03-13,null,18
2024-03-14,3,12
2024-03-14,3.0,12
2024-03-14,nan,15
2024-03-14,null,15
2024-03-15,3,11
2024-03-15,3.0,11
2024-03-15,nan,31
2024-03-15,null,31
2024-03-16,3,2
2024-03-16,3.0,2
2024-03-16,nan,25
2024-03-16,null,25
2024-03-17,3,12
2024-03-17,3.0,12
2024-03-17,nan,6
2024-03-17,null,6
2024-03-18,3,25
2024-03-18,3.0,25
2024-03-18,nan,26
2024-03-18,null,26
2024-03-19,3,7
2024-03-19,3.0,7
2024-03-19,nan,12
2024-03-19,null,12
2024-03-20,3,31
2024-03-20,3.0,31
2024-03-20,nan,106
2024-03-20,null,106
2024-03-21,3,20
2024-03-21,3.0,20
2024-03-21,nan,95
2024-03-21,null,95
2024-03-22,2,1
2024-03-22,2.0,1
2024-03-22,3,45
2024-03-22,3.0,45
2024-03-22,nan,29
2024-03-22,null,29
2024-03-23,3,54
2024-03-23,3.0,54
2024-03-23,nan,12
2024-03-23,null,12
2024-03-24,3,66
2024-03-24,3.0,66
2024-03-24,nan,47
2024-03-24,null,47
2024-03-25,3,96
2024-03-25,3.0,96
2024-03-25,nan,40
2024-03-25,null,40
2024-03-26,3,163
2024-03-26,3.0,163
2024-03-26,nan,54
2024-03-26,null,54
2024-03-27,3,141
2024-03-27,3.0,141
2024-03-27,nan,113
2024-03-27,null,113
2024-03-28,3,122
2024-03-28,3.0,122
2024-03-28,nan,204
2024-03-28,null,204
2024-03-29,3,81
2024-03-29,3.0,81
2024-03-29,nan,26
2024-03-29,null,26
2024-03-30,3,66
2024-03-30,3.0,66
2024-03-31,3,88
2024-03-31,3.0,88
2024-03-31,nan,7
2024-03-31,null,7
2024-04-01,3,96
2024-04-01,3.0,96
2024-04-01,nan,24
2024-04-01,null,24
2024-04-02,3,98
2024-04-02,3.0,98
2024-04-02,nan,2
2024-04-02,null,2
2024-04-03,3,92
2024-04-03,3.0,92
2024-04-03,nan,65
2024-04-03,null,65
2024-04-04,3,85
2024-04-04,3.0,85
2024-04-04,nan,27
2024-04-04,null,27
2024-04-05,3,130
2024-04-05,3.0,130
2024-04-05,nan,103
2024-04-05,null,103
2024-04-06,3,67
2024-04-06,3.0,67
2024-04-07,3,40
2024-04-07,3.0,40
2024-04-07,nan,90
2024-04-07,null,90
2024-04-08,3,91
2024-04-08,3.0,91
2024-04-08,nan,188
2024-04-08,null,188
2024-04-09,3,110
2024-04-09,3.0,110
2024-04-09,nan,12
2024-04-09,null,12
2024-04-10,3,239
2024-04-10,3.0,239
2024-04-10,nan,12
2024-04-10,null,12
2024-04-11,3,167
2024-04-11,3.0,167
2024-04-11,nan,104
2024-04-11,null,104
2024-04-12,3,169
2024-04-12,3.0,169
2024-04-12,nan,21
2024-04-12,null,21
2024-04-13,3,42
2024-04-13,3.0,42
2024-04-13,nan,3
2024-04-13,null,3
2024-04-14,3,77
2024-04-14,3.0,77
2024-04-14,nan,90
2024-04-14,null,90
2024-04-15,3,220
2024-04-15,3.0,220
2024-04-15,nan,10
2024-04-15,null,10
2024-04-16,3,179
2024-04-16,3.0,179
2024-04-16,nan,25
2024-04-16,null,25
2024-04-17,3,192
2024-04-17,3.0,192
2024-04-17,nan,158
2024-04-17,null,158
2024-04-18,3,177
2024-04-18,3.0,177
2024-04-18,nan,96
2024-04-18,null,96
2024-04-19,3,112
2024-04-19,3.0,112
2024-04-19,nan,122
2024-04-19,null,122
2024-04-20,3,40
2024-04-20,3.0,40
2024-04-20,nan,3
2024-04-20,null,3
2024-04-21,3,51
2024-04-21,3.0,51
2024-04-21,nan,103
2024-04-21,null,103
2024-04-22,3,118
2024-04-22,3.0,118
2024-04-22,nan,84
2024-04-22,null,84
2024-04-23,3,190
2024-04-23,3.0,190
2024-04-23,nan,36
2024-04-23,null,36
2024-04-24,3,110
2024-04-24,3.0,110
2024-04-24,nan,96
2024-04-24,null,96
2024-04-25,3,90
2024-04-25,3.0,90
2024-04-25,nan,44
2024-04-25,null,44
2024-04-26,3,112
2024-04-26,3.0,112
2024-04-26,nan,31
2024-04-26,null,31
2024-04-27,3,61
2024-04-27,3.0,61
2024-04-27,nan,95
2024-04-27,null,95
2024-04-28,3,64
2024-04-28,3.0,64
2024-04-28,nan,92
2024-04-28,null,92
2024-04-29,3,123
2024-04-29,3.0,123
2024-04-29,nan,56
2024-04-29,null,56
2024-04-30,3,331
2024-04-30,3.0,331
2024-04-30,nan,13
2024-04-30,null,13
2024-05-01,3,135
2024-05-01,3.0,135
2024-05-01,nan,127
2024-05-01,null,127
2024-05-02,3,88
2024-05-02,3.0,88
2024-05-02,nan,28
2024-05-02,null,28
2024-05-03,3,118
2024-05-03,3.0,118
2024-05-03,nan,103
2024-05-03,null,103
2024-05-04,3,55
2024-05-04,3.0,55
2024-05-04,nan,185
2024-05-04,null,185
2024-05-05,3,118
2024-05-05,3.0,118
2024-05-05,nan,104
2024-05-05,null,104
2024-05-06,3,148
2024-05-06,3.0,148
2024-05-06,nan,6
2024-05-06,null,6
2024-05-07,3,104
2024-05-07,3.0,104
2024-05-07,nan,95
2024-05-07,null,95
2024-05-08,3,130
2024-05-08,3.0,130
2024-05-08,nan,7
2024-05-08,null,7
2024-05-09,3,118
2024-05-09,3.0,118
2024-05-09,nan,69
2024-05-09,null,69
2024-05-10,3,57
2024-05-10,3.0,57
2024-05-10,nan,112
2024-05-10,null,112
2024-05-11,3,58
2024-05-11,3.0,58
2024-05-11,nan,84
2024-05-11,null,84
2024-05-12,3,97
2024-05-12,3.0,97
2024-05-12,nan,50
2024-05-12,null,50
2024-05-13,3,115
2024-05-13,3.0,115
2024-05-13,nan,60
2024-05-13,null,60
2024-05-14,3,173
2024-05-14,3.0,173
2024-05-14,nan,7
2024-05-14,null,7
2024-05-15,3,218
2024-05-15,3.0,218
2024-05-15,nan,201
2024-05-15,null,201
2024-05-16,3,168
2024-05-16,3.0,168
2024-05-16,nan,111
2024-05-16,null,111
2024-05-17,3,161
2024-05-17,3.0,161
2024-05-17,nan,43
2024-05-17,null,43
2024-05-18,3,91
2024-05-18,3.0,91
2024-05-18,nan,20
2024-05-18,null,20
2024-05-19,3,63
2024-05-19,3.0,63
2024-05-19,nan,104
2024-05-19,null,104
2024-05-20,3,85
2024-05-20,3.0,85
2024-05-20,nan,47
2024-05-20,null,47
2024-05-21,3,179
2024-05-21,3.0,179
2024-05-21,nan,3
2024-05-21,null,3
2024-05-22,2,1
2024-05-22,2.0,1
2024-05-22,3,118
2024-05-22,3.0,118
2024-05-22,nan,23
2024-05-22,null,23
2024-05-23,3,105
2024-05-23,3.0,105
2024-05-23,nan,17
2024-05-23,null,17
2024-05-24,3,130
2024-05-24,3.0,130
2024-05-24,nan,19
2024-05-24,null,19
2024-05-25,3,70
2024-05-25,3.0,70
2024-05-25,nan,4
2024-05-25,null,4
2024-05-26,3,76
2024-05-26,3.0,76
2024-05-26,nan,1
2024-05-26,null,1
2024-05-27,3,145
2024-05-27,3.0,145
2024-05-27,nan,6
2024-05-27,null,6
2024-05-28,3,151
2024-05-28,3.0,151
2024-05-28,nan,15
2024-05-28,null,15
2024-05-29,3,104
2024-05-29,3.0,104
2024-05-29,nan,14
2024-05-29,null,14
2024-05-30,3,140
2024-05-30,3.0,140
2024-05-30,nan,179
2024-05-30,null,179
2024-05-31,3,104
2024-05-31,3.0,104
2024-05-31,nan,30
2024-05-31,null,30
2024-06-01,3,45
2024-06-01,3.0,45
2024-06-01,nan,113
2024-06-01,null,113
2024-06-02,3,53
2024-06-02,3.0,53
2024-06-02,nan,192
2024-06-02,null,192
2024-06-03,3,121
2024-06-03,3.0,121
2024-06-03,nan,201
2024-06-03,null,201
2024-06-04,3,179
2024-06-04,3.0,179
2024-06-04,nan,68
2024-06-04,null,68
2024-06-05,2,1
2024-06-05,2.0,1
2024-06-05,3,79
2024-06-05,3.0,79
2024-06-05,nan,66
2024-06-05,null,66
2024-06-06,3,86
2024-06-06,3.0,86
2024-06-06,nan,49
2024-06-06,null,49
2024-06-07,3,182
2024-06-07,3.0,182
2024-06-07,nan,49
2024-06-07,null,49
2024-06-08,3,136
2024-06-08,3.0,136
2024-06-08,nan,99
2024-06-08,null,99
2024-06-09,3,129
2024-06-09,3.0,129
2024-06-09,nan,13
2024-06-09,null,13
2024-06-10,3,133
2024-06-10,3.0,133
2024-06-10,nan,22
2024-06-10,null,22
2024-06-11,3,143
2024-06-11,3.0,143
2024-06-11,nan,91
2024-06-11,null,91
2024-06-12,3,186
2024-06-12,3.0,186
2024-06-12,nan,45
2024-06-12,null,45
2024-06-13,3,158
2024-06-13,3.0,158
2024-06-13,nan,47
2024-06-13,null,47
2024-06-14,3,212
2024-06-14,3.0,212
2024-06-14,nan,202
2024-06-14,null,202
2024-06-15,3,47
2024-06-15,3.0,47
2024-06-15,nan,28
2024-06-15,null,28
2024-06-16,3,85
2024-06-16,3.0,85
2024-06-16,nan,7
2024-06-16,null,7
2024-06-17,3,196
2024-06-17,3.0,196
2024-06-17,nan,11
2024-06-17,null,11
2024-06-18,2,1
2024-06-18,2.0,1
2024-06-18,3,278
2024-06-18,3.0,278
2024-06-18,nan,34
2024-06-18,null,34
2024-06-19,3,164
2024-06-19,3.0,164
2024-06-19,nan,55
2024-06-19,null,55
2024-06-20,3,103
2024-06-20,3.0,103
2024-06-20,nan,143
2024-06-20,null,143
2024-06-21,3,104
2024-06-21,3.0,104
2024-06-21,nan,90
2024-06-21,null,90
2024-06-22,3,108
2024-06-22,3.0,108
2024-06-22,nan,99
2024-06-22,null,99
2024-06-23,3,86
2024-06-23,3.0,86
2024-06-23,nan,17
2024-06-23,null,17
2024-06-24,3,138
2024-06-24,3.0,138
2024-06-24,nan,131
2024-06-24,null,131
2024-06-25,3,172
2024-06-25,3.0,172
2024-06-25,nan,92
2024-06-25,null,92
2024-06-26,3,204
2024-06-26,3.0,204
2024-06-26,nan,50
2024-06-26,null,50
2024-06-27,3,105
2024-06-27,3.0,105
2024-06-27,nan,74
2024-06-27,null,74
2024-06-28,3,81
2024-06-28,3.0,81
2024-06-28,nan,57
2024-06-28,null,57
2024-06-29,3,55
2024-06-29,3.0,55
2024-06-29,nan,18
2024-06-29,null,18
2024-06-30,3,85
2024-06-30,3.0,85
2024-06-30,nan,12
2024-06-30,null,12
2024-07-01,3,108
2024-07-01,3.0,108
2024-07-01,nan,33
2024-07-01,null,33
2024-07-02,3,135
2024-07-02,3.0,135
2024-07-02,nan,262
2024-07-02,null,262
2024-07-03,2,1
2024-07-03,2.0,1
2024-07-03,3,171
2024-07-03,3.0,171
2024-07-03,nan,222
2024-07-03,null,222
2024-07-04,3,76
2024-07-04,3.0,76
2024-07-04,nan,36
2024-07-04,null,36
2024-07-05,3,122
2024-07-05,3.0,122
2024-07-05,nan,122
2024-07-05,null,122
2024-07-06,3,59
2024-07-06,3.0,59
2024-07-06,nan,107
2024-07-06,null,107
2024-07-07,3,105
2024-07-07,3.0,105
2024-07-07,nan,10
2024-07-07,null,10
2024-07-08,3,179
2024-07-08,3.0,179
2024-07-08,nan,121
2024-07-08,null,121
2024-07-09,3,102
2024-07-09,3.0,102
2024-07-09,nan,72
2024-07-09,null,72
2024-07-10,3,93
2024-07-10,3.0,93
2024-07-10,nan,226
2024-07-10,null,226
2024-07-11,3,147
2024-07-11,3.0,147
2024-07-11,nan,68
2024-07-11,null,68
2024-07-12,3,103
2024-07-12,3.0,103
2024-07-12,nan,54
2024-07-12,null,54
2024-07-13,3,49
2024-07-13,3.0,49
2024-07-13,nan,201
2024-07-13,null,201
2024-07-14,3,96
2024-07-14,3.0,96
2024-07-14,nan,18
2024-07-14,null,18
2024-07-15,3,187
2024-07-15,3.0,187
2024-07-15,nan,49
2024-07-15,null,49
2024-07-16,3,167
2024-07-16,3.0,167
2024-07-16,nan,40
2024-07-16,null,40
2024-07-17,3,254
2024-07-17,3.0,254
2024-07-17,nan,163
2024-07-17,null,163
2024-07-18,3,182
2024-07-18,3.0,182
2024-07-18,nan,138
2024-07-18,null,138
2024-07-19,3,114
2024-07-19,3.0,114
2024-07-19,nan,133
2024-07-19,null,133
2024-07-20,3,58
2024-07-20,3.0,58
2024-07-20,nan,98
2024-07-20,null,98
2024-07-21,3,69
2024-07-21,3.0,69
2024-07-21,nan,24
2024-07-21,null,24
2024-07-22,3,252
2024-07-22,3.0,252
2024-07-22,nan,95
2024-07-22,null,95
2024-07-23,3,267
2024-07-23,3.0,267
2024-07-23,nan,205
2024-07-23,null,205
2024-07-24,3,146
2024-07-24,3.0,146
2024-07-24,nan,148
2024-07-24,null,148
2024-07-25,3,213
2024-07-25,3.0,213
2024-07-25,nan,38
2024-07-25,null,38
2024-07-26,3,86
2024-07-26,3.0,86
2024-07-26,nan,54
2024-07-26,null,54
2024-07-27,3,66
2024-07-27,3.0,66
2024-07-27,nan,13
2024-07-27,null,13
2024-07-28,3,63
2024-07-28,3.0,63
2024-07-28,nan,2
2024-07-28,null,2
2024-07-29,3,128
2024-07-29,3.0,128
2024-07-29,nan,39
2024-07-29,null,39
2024-07-30,3,151
2024-07-30,3.0,151
2024-07-30,nan,140
2024-07-30,null,140
2024-07-31,3,177
2024-07-31,3.0,177
2024-07-31,nan,207
2024-07-31,null,207
2024-08-01,3,132
2024-08-01,3.0,132
2024-08-01,nan,14
2024-08-01,null,14
2024-08-02,3,116
2024-08-02,3.0,116
2024-08-02,nan,139
2024-08-02,null,139
2024-08-03,3,54
2024-08-03,3.0,54
2024-08-03,nan,4
2024-08-03,null,4
2024-08-04,3,90
2024-08-04,3.0,90
2024-08-04,nan,5
2024-08-04,null,5
2024-08-05,3,186
2024-08-05,3.0,186
2024-08-05,nan,19
2024-08-05,null,19
2024-08-06,3,171
2024-08-06,3.0,171
2024-08-06,nan,90
2024-08-06,null,90
2024-08-07,3,156
2024-08-07,3.0,156
2024-08-07,nan,54
2024-08-07,null,54
2024-08-08,3,151
2024-08-08,3.0,151
2024-08-08,nan,43
2024-08-08,null,43
2024-08-09,3,116
2024-08-09,3.0,116
2024-08-09,nan,33
2024-08-09,null,33
