date,country_code,downloads
2025-12-07,DE,2
2025-12-07,ES,2
2025-12-07,HK,2
2025-12-07,IE,1
2025-12-07,IN,3
2025-12-07,IT,2
2025-12-07,SG,12
2025-12-07,TW,4
2025-12-07,US,391
2025-12-08,AU,2
2025-12-08,BR,3
2025-12-08,CA,1
2025-12-08,CH,2
2025-12-08,CN,1
2025-12-08,DE,8
2025-12-08,ES,4
2025-12-08,FR,1
2025-12-08,GB,14
2025-12-08,HK,10
2025-12-08,IE,6
2025-12-08,IL,1
2025-12-08,IN,5
2025-12-08,IR,3
2025-12-08,JP,20
2025-12-08,KR,9
2025-12-08,NL,2
2025-12-08,PK,1
2025-12-08,PL,1
2025-12-08,PR,2
2025-12-08,SI,2
2025-12-08,TW,8
2025-12-08,US,567
2025-12-08,VN,4
2025-12-09,BD,2
2025-12-09,CA,2
2025-12-09,CN,6
2025-12-09,DE,24
2025-12-09,ES,2
2025-12-09,GB,11
2025-12-09,HK,180
2025-12-09,IE,6
2025-12-09,IL,1
2025-12-09,IN,12
2025-12-09,JP,5
2025-12-09,KR,2
2025-12-09,NL,4
2025-12-09,PL,3
2025-12-09,RO,2
2025-12-09,SA,1
2025-12-09,SG,16
2025-12-09,TR,2
2025-12-09,TW,4
2025-12-09,US,697
2025-12-10,AE,2
2025-12-10,AU,2
2025-12-10,CA,4
2025-12-10,CH,6
2025-12-10,CN,11
2025-12-10,DE,6
2025-12-10,ES,2
2025-12-10,FI,2
2025-12-10,GB,9
2025-12-10,HK,9
2025-12-10,HR,2
2025-12-10,ID,1
2025-12-10,IE,12
2025-12-10,IN,5
2025-12-10,IR,1
2025-12-10,JP,32
2025-12-10,LT,3
2025-12-10,MK,1
2025-12-10,NL,16
2025-12-10,NO,2
2025-12-10,PL,2
2025-12-10,PT,1
2025-12-10,SA,3
2025-12-10,SE,1
2025-12-10,SG,16
2025-12-10,TW,11
2025-12-10,US,530
2025-12-11,AE,2
2025-12-11,AT,2
2025-12-11,AU,2
2025-12-11,BE,4
2025-12-11,CA,4
2025-12-11,CN,103
2025-12-11,DE,8
2025-12-11,EG,2
2025-12-11,ES,6
2025-12-11,GB,4
2025-12-11,HK,4
2025-12-11,IE,4
2025-12-11,IN,4
2025-12-11,IT,2
2025-12-11,JP,112
2025-12-11,KR,4
2025-12-11,NL,4
2025-12-11,PK,2
2025-12-11,PL,2
2025-12-11,SG,17
2025-12-11,TN,2
2025-12-11,TR,1
2025-12-11,TW,16
2025-12-11,US,549
2025-12-11,ZA,2
2025-12-12,AT,6
2025-12-12,CA,3
2025-12-12,CN,4
2025-12-12,DE,36
2025-12-12,FI,2
2025-12-12,FR,2
2025-12-12,GB,2
2025-12-12,GR,1
2025-12-12,HK,6
2025-12-12,IE,12
2025-12-12,IN,2
2025-12-12,JP,13
2025-12-12,KR,2
2025-12-12,NL,2
2025-12-12,PL,1
2025-12-12,RO,4
2025-12-12,SG,17
2025-12-12,TW,6
2025-12-12,US,791
2025-12-13,CA,51
2025-12-13,CN,2
2025-12-13,GF,4
2025-12-13,IN,5
2025-12-13,JP,2
2025-12-13,NL,10
2025-12-13,PK,1
2025-12-13,PL,2
2025-12-13,SG,11
2025-12-13,TR,4
2025-12-13,TW,3
2025-12-13,US,382
2025-12-14,AU,2
2025-12-14,CA,4
2025-12-14,EG,2
2025-12-14,HK,2
2025-12-14,SG,1
2025-12-14,TW,2
2025-12-14,US,356
2025-12-15,CA,1
2025-12-15,CH,2
2025-12-15,CN,106
2025-12-15,CZ,2
2025-12-15,DE,19
2025-12-15,DK,2
2025-12-15,GB,5
2025-12-15,HK,31
2025-12-15,IN,1
2025-12-15,IT,2
2025-12-15,KR,18
2025-12-15,NL,4
2025-12-15,PL,11
2025-12-15,SA,1
2025-12-15,SG,8
2025-12-15,TW,6
2025-12-15,US,540
2025-12-16,AU,2
2025-12-16,CA,8
2025-12-16,CH,2
2025-12-16,CN,12
2025-12-16,DE,16
2025-12-16,FI,2
2025-12-16,FR,5
2025-12-16,GB,6
2025-12-16,HK,6
2025-12-16,IE,20
2025-12-16,IL,22
2025-12-16,IN,2
2025-12-16,JP,7
2025-12-16,KR,2
2025-12-16,ME,2
2025-12-16,NL,12
2025-12-16,PL,5
2025-12-16,QA,2
2025-12-16,SE,5
2025-12-16,SG,4
2025-12-16,US,434
2025-12-17,BE,2
2025-12-17,BR,3
2025-12-17,CN,10
2025-12-17,DE,4
2025-12-17,ES,2
2025-12-17,FR,5
2025-12-17,GB,9
2025-12-17,HK,46
2025-12-17,IE,6
2025-12-17,IN,2
2025-12-17,JP,7
2025-12-17,KR,4
2025-12-17,NL,6
2025-12-17,PL,2
2025-12-17,QA,2
2025-12-17,RU,2
2025-12-17,SE,2
2025-12-17,SG,8
2025-12-17,TW,5
2025-12-17,US,895
2025-12-17,VN,2
2025-12-18,AM,1
2025-12-18,BE,6
2025-12-18,CN,8
2025-12-18,DE,14
2025-12-18,ES,2
2025-12-18,GB,4
2025-12-18,HK,12
2025-12-18,IE,10
2025-12-18,IN,10
2025-12-18,KR,2
2025-12-18,MK,2
2025-12-18,NL,4
2025-12-18,RU,4
2025-12-18,SE,1
2025-12-18,SG,10
2025-12-18,TR,2
2025-12-18,TW,2
2025-12-18,UA,1
2025-12-18,US,703
2025-12-18,VN,2
2025-12-19,AU,2
2025-12-19,BE,10
2025-12-19,BR,1
2025-12-19,CN,12
2025-12-19,DE,2
2025-12-19,FR,4
2025-12-19,HK,3
2025-12-19,IE,4
2025-12-19,IN,8
2025-12-19,IR,2
2025-12-19,JP,7
2025-12-19,KR,25
2025-12-19,NL,17
2025-12-19,PL,2
2025-12-19,RU,2
2025-12-19,SG,19
2025-12-19,TW,12
2025-12-19,US,498
2025-12-20,AM,2
2025-12-20,BR,1
2025-12-20,CN,1
2025-12-20,DE,2
2025-12-20,ES,34
2025-12-20,HK,239
2025-12-20,JP,4
2025-12-20,KR,1
2025-12-20,NL,20
2025-12-20,PL,2
2025-12-20,SE,2
2025-12-20,SG,46
2025-12-20,TW,8
2025-12-20,US,373
2025-12-21,CA,4
2025-12-21,CN,5
2025-12-21,DE,5
2025-12-21,ES,32
2025-12-21,FR,2
2025-12-21,HK,3
2025-12-21,IL,1
2025-12-21,IN,2
2025-12-21,KR,2
2025-12-21,NL,4
2025-12-21,PT,2
2025-12-21,RS,2
2025-12-21,RU,3
2025-12-21,SG,1
2025-12-21,TW,4
2025-12-21,UA,57
2025-12-21,US,205
2025-12-22,AE,2
2025-12-22,AU,7
2025-12-22,BR,1
2025-12-22,CA,1
2025-12-22,CN,6
2025-12-22,CZ,2
2025-12-22,DE,5
2025-12-22,DK,4
2025-12-22,GB,7
2025-12-22,HK,4
2025-12-22,IN,8
2025-12-22,IT,4
2025-12-22,NP,1
2025-12-22,PL,2
2025-12-22,SE,2
2025-12-22,SG,10
2025-12-22,TW,2
2025-12-22,UA,4
2025-12-22,US,425
2025-12-23,BD,1
2025-12-23,CA,4
2025-12-23,CN,24
2025-12-23,CZ,2
2025-12-23,DE,8
2025-12-23,EG,1
2025-12-23,HK,54
2025-12-23,IN,5
2025-12-23,JO,2
2025-12-23,KR,2
2025-12-23,NL,5
2025-12-23,NP,1
2025-12-23,PL,1
2025-12-23,SG,3
2025-12-23,US,442
2025-12-24,AU,2
2025-12-24,CA,2
2025-12-24,CH,2
2025-12-24,CL,1
2025-12-24,CN,7
2025-12-24,CZ,2
2025-12-24,DE,3
2025-12-24,ES,3
2025-12-24,GB,6
2025-12-24,HK,39
2025-12-24,IE,5
2025-12-24,IN,1
2025-12-24,IT,2
2025-12-24,JP,6
2025-12-24,KR,4
2025-12-24,LT,2
2025-12-24,MX,2
2025-12-24,NL,8
2025-12-24,SG,4
2025-12-24,UA,1
2025-12-24,US,323
2025-12-25,AM,2
2025-12-25,AU,4
2025-12-25,BD,2
2025-12-25,CN,14
2025-12-25,CZ,4
2025-12-25,DE,4
2025-12-25,HK,22
2025-12-25,IL,2
2025-12-25,IN,1
2025-12-25,JP,16
2025-12-25,KR,6
2025-12-25,NL,8
2025-12-25,PK,2
2025-12-25,SG,8
2025-12-25,SY,1
2025-12-25,TW,2
2025-12-25,UA,3
2025-12-25,US,257
2025-12-26,AR,3
2025-12-26,BR,1
2025-12-26,CN,102
2025-12-26,DE,2
2025-12-26,IN,3
2025-12-26,IR,1
2025-12-26,JP,4
2025-12-26,KR,2
2025-12-26,NL,6
2025-12-26,PS,1
2025-12-26,SG,22
2025-12-26,TR,1
2025-12-26,TW,3
2025-12-26,UA,2
2025-12-26,US,235
2025-12-26,VN,1
2025-12-27,BE,2
2025-12-27,DE,5
2025-12-27,FR,3
2025-12-27,GB,2
2025-12-27,HU,2
2025-12-27,IN,1
2025-12-27,JP,2
2025-12-27,KR,5
2025-12-27,NL,30
2025-12-27,SG,12
2025-12-27,TW,8
2025-12-27,UA,1
2025-12-27,US,293
2025-12-28,BE,2
2025-12-28,CA,5
2025-12-28,DE,2
2025-12-28,ES,4
2025-12-28,HK,5
2025-12-28,HU,4
2025-12-28,IN,5
2025-12-28,KR,6
2025-12-28,NL,5
2025-12-28,NO,6
2025-12-28,SE,2
2025-12-28,SG,17
2025-12-28,TR,3
2025-12-28,TW,4
2025-12-28,UA,5
2025-12-28,US,1335
2025-12-28,VE,1
2025-12-29,AU,4
2025-12-29,BE,2
2025-12-29,CA,6
2025-12-29,CN,4
2025-12-29,FR,4
2025-12-29,GB,5
2025-12-29,HK,2
2025-12-29,ID,2
2025-12-29,IL,4
2025-12-29,JP,5
2025-12-29,KR,10
2025-12-29,NL,6
2025-12-29,PL,2
2025-12-29,SG,4
2025-12-29,TW,2
2025-12-29,UA,2
2025-12-29,US,1626
2025-12-30,CH,1
2025-12-30,ES,4
2025-12-30,FR,2
2025-12-30,IL,2
2025-12-30,JP,3
2025-12-30,KR,3
2025-12-30,MA,6
2025-12-30,MY,2
2025-12-30,NL,2
2025-12-30,PL,2
2025-12-30,SG,12
2025-12-30,TW,3
2025-12-30,UA,3
2025-12-30,US,2325
2025-12-31,AU,2
2025-12-31,CA,4
2025-12-31,CN,2
2025-12-31,DE,101
2025-12-31,ES,2
2025-12-31,FI,2
2025-12-31,IE,2
2025-12-31,IN,4
2025-12-31,JP,8
2025-12-31,KR,3
2025-12-31,MX,2
2025-12-31,NO,3
2025-12-31,PL,5
2025-12-31,SG,6
2025-12-31,UA,2
2025-12-31,US,1780
2026-01-01,BD,2
2026-01-01,DE,102
2026-01-01,HK,3
2026-01-01,IL,2
2026-01-01,JP,2
2026-01-01,LK,4
2026-01-01,MK,2
2026-01-01,MX,1
2026-01-01,NL,11
2026-01-01,PK,2
2026-01-01,RO,1
2026-01-01,SG,4
2026-01-01,UA,2
2026-01-01,US,1880
2026-01-02,AU,4
2026-01-02,CH,1
2026-01-02,CN,5
2026-01-02,HK,1
2026-01-02,IE,2
2026-01-02,IN,13
2026-01-02,NL,2
2026-01-02,PY,1
2026-01-02,SG,14
2026-01-02,TW,4
2026-01-02,US,1930
2026-01-03,AU,2
2026-01-03,BR,2
2026-01-03,CN,2
2026-01-03,FR,6
2026-01-03,GB,10
2026-01-03,HK,2
2026-01-03,IN,18
2026-01-03,KR,7
2026-01-03,MA,2
2026-01-03,PK,2
2026-01-03,PL,4
2026-01-03,SG,8
2026-01-03,TW,4
2026-01-03,UA,1
2026-01-03,US,1125
2026-01-04,CH,2
2026-01-04,CN,7
2026-01-04,DE,5
2026-01-04,ES,2
2026-01-04,HK,9
2026-01-04,IL,2
2026-01-04,IR,2
2026-01-04,JP,2
2026-01-04,NL,4
2026-01-04,PK,5
2026-01-04,PL,6
2026-01-04,SG,10
2026-01-04,TW,4
2026-01-04,UA,2
2026-01-04,US,2107
2026-01-05,AU,4
2026-01-05,BE,2
2026-01-05,BR,2
2026-01-05,CA,1
2026-01-05,CN,7
2026-01-05,GB,4
2026-01-05,GH,2
2026-01-05,GR,4
2026-01-05,HK,1
2026-01-05,IE,12
2026-01-05,IN,5
2026-01-05,IT,2
2026-01-05,JP,2
2026-01-05,KR,10
2026-01-05,NL,5
2026-01-05,PL,3
2026-01-05,SG,16
2026-01-05,TW,24
2026-01-05,US,2317
2026-01-06,AU,2
2026-01-06,CA,2
2026-01-06,CH,2
2026-01-06,CN,2
2026-01-06,CZ,3
2026-01-06,DE,79
2026-01-06,DK,2
2026-01-06,EG,2
2026-01-06,ES,22
2026-01-06,FR,2
2026-01-06,GB,2
2026-01-06,HK,7
2026-01-06,IE,6
2026-01-06,IN,6
2026-01-06,IT,1
2026-01-06,JP,2
2026-01-06,KR,8
2026-01-06,MO,2
2026-01-06,NL,107
2026-01-06,PL,6
2026-01-06,PR,2
2026-01-06,SG,4
2026-01-06,TW,14
2026-01-06,US,1571
2026-01-07,CA,2
2026-01-07,CN,8
2026-01-07,DE,38
2026-01-07,ES,24
2026-01-07,FR,2
2026-01-07,GB,8
2026-01-07,IE,2
2026-01-07,IL,2
2026-01-07,IN,2
2026-01-07,IT,1
2026-01-07,JP,15
2026-01-07,KR,20
2026-01-07,NL,4
2026-01-07,QA,1
2026-01-07,SG,10
2026-01-07,TW,4
2026-01-07,US,1295
2026-01-08,AU,4
2026-01-08,CA,1
2026-01-08,CN,1
2026-01-08,DE,8
2026-01-08,ES,28
2026-01-08,FI,20
2026-01-08,FR,5
2026-01-08,GB,19
2026-01-08,IE,4
2026-01-08,IN,8
2026-01-08,IT,2
2026-01-08,JP,6
2026-01-08,KR,15
2026-01-08,NL,2
2026-01-08,PL,4
2026-01-08,RO,2
2026-01-08,RU,2
2026-01-08,SG,4
2026-01-08,TW,6
2026-01-08,US,1676
2026-01-09,AT,2
2026-01-09,BE,2
2026-01-09,CA,2
2026-01-09,CH,2
2026-01-09,CN,4
2026-01-09,CZ,2
2026-01-09,DE,3
2026-01-09,ES,8
2026-01-09,FI,10
2026-01-09,FR,2
2026-01-09,GB,13
2026-01-09,HK,1
2026-01-09,IN,11
2026-01-09,JP,4
2026-01-09,KR,2
2026-01-09,NL,2
2026-01-09,SE,2
2026-01-09,SG,10
2026-01-09,TW,13
2026-01-09,US,1296
2026-01-10,CN,5
2026-01-10,DE,2
2026-01-10,ES,4
2026-01-10,GB,2
2026-01-10,GR,2
2026-01-10,JP,2
2026-01-10,NL,7
2026-01-10,PL,1
2026-01-10,SG,6
2026-01-10,TW,4
2026-01-10,UA,1
2026-01-10,US,1253
2026-01-11,AM,2
2026-01-11,AT,2
2026-01-11,AU,2
2026-01-11,CN,5
2026-01-11,DE,3
2026-01-11,ES,19
2026-01-11,GB,6
2026-01-11,HK,3
2026-01-11,IN,1
2026-01-11,IT,1
2026-01-11,JP,2
2026-01-11,KR,2
2026-01-11,MA,2
2026-01-11,RU,2
2026-01-11,SA,4
2026-01-11,SG,8
2026-01-11,US,1292
2026-01-12,BE,2
2026-01-12,CA,2
2026-01-12,CN,12
2026-01-12,DE,11
2026-01-12,ES,12
2026-01-12,FI,2
2026-01-12,FR,3
2026-01-12,GB,4
2026-01-12,IE,9
2026-01-12,IN,10
2026-01-12,JP,10
2026-01-12,KR,10
2026-01-12,NL,2
2026-01-12,SE,1
2026-01-12,SG,20
2026-01-12,TW,8
2026-01-12,US,1832
2026-01-12,VN,15
2026-01-13,CA,9
2026-01-13,CH,2
2026-01-13,CN,105
2026-01-13,DE,6
2026-01-13,ES,11
2026-01-13,FR,2
2026-01-13,GB,11
2026-01-13,GR,1
2026-01-13,HK,4
2026-01-13,IL,2
2026-01-13,IN,8
2026-01-13,JP,4
2026-01-13,KR,8
2026-01-13,NL,5
2026-01-13,PL,4
2026-01-13,SG,37
2026-01-13,TR,2
2026-01-13,TW,6
2026-01-13,US,1401
2026-01-14,AT,2
2026-01-14,AU,2
2026-01-14,CA,2
2026-01-14,CN,7
2026-01-14,ES,2
2026-01-14,ET,2
2026-01-14,FR,10
2026-01-14,GB,2
2026-01-14,GR,2
2026-01-14,IE,15
2026-01-14,IL,2
2026-01-14,IN,12
2026-01-14,KR,26
2026-01-14,NL,4
2026-01-14,PL,6
2026-01-14,SG,8
2026-01-14,TW,2
2026-01-14,UA,2
2026-01-14,US,1334
2026-01-15,AM,2
2026-01-15,AU,4
2026-01-15,BE,2
2026-01-15,CA,2
2026-01-15,CL,2
2026-01-15,CN,10
2026-01-15,DE,2
2026-01-15,DK,1
2026-01-15,ES,10
2026-01-15,FR,2
2026-01-15,GB,2
2026-01-15,HK,9
2026-01-15,IE,2
2026-01-15,IL,2
2026-01-15,IN,7
2026-01-15,KR,6
2026-01-15,KZ,2
2026-01-15,NL,2
2026-01-15,SE,2
2026-01-15,SG,8
2026-01-15,TR,2
2026-01-15,TW,4
2026-01-15,US,1118
2026-01-16,CH,2
2026-01-16,CN,7
2026-01-16,CY,2
2026-01-16,DE,2
2026-01-16,GB,6
2026-01-16,IE,1
2026-01-16,IT,2
2026-01-16,JP,48
2026-01-16,KR,9
2026-01-16,NL,3
2026-01-16,PL,4
2026-01-16,SG,8
2026-01-16,TR,2
2026-01-16,TW,5
2026-01-16,US,1209
2026-01-17,BE,2
2026-01-17,CN,8
2026-01-17,GB,4
2026-01-17,ID,2
2026-01-17,IL,6
2026-01-17,IN,8
2026-01-17,KR,4
2026-01-17,PL,4
2026-01-17,RO,2
2026-01-17,SG,5
2026-01-17,TW,2
2026-01-17,US,1086
2026-01-18,CN,12
2026-01-18,CY,2
2026-01-18,EG,2
2026-01-18,ES,2
2026-01-18,GB,1
2026-01-18,GR,2
2026-01-18,HK,2
2026-01-18,IL,2
2026-01-18,IT,2
2026-01-18,JP,2
2026-01-18,KR,6
2026-01-18,NL,8
2026-01-18,PL,2
2026-01-18,SG,8
2026-01-18,TR,101
2026-01-18,TW,8
2026-01-18,US,1082
2026-01-18,VN,1
2026-01-19,AT,2
2026-01-19,CN,24
2026-01-19,DE,4
2026-01-19,ES,2
2026-01-19,FR,2
2026-01-19,GB,1
2026-01-19,GH,2
2026-01-19,HK,3
2026-01-19,IN,2
2026-01-19,JP,8
2026-01-19,KR,4
2026-01-19,NL,4
2026-01-19,NZ,2
2026-01-19,PL,6
2026-01-19,SG,6
2026-01-19,TW,2
2026-01-19,US,475
2026-01-20,AM,1
2026-01-20,AU,3
2026-01-20,BR,6
2026-01-20,CA,5
2026-01-20,CH,6
2026-01-20,CN,51
2026-01-20,CY,191
2026-01-20,CZ,1
2026-01-20,DE,17
2026-01-20,DK,2
2026-01-20,ES,1
2026-01-20,FI,1
2026-01-20,FR,15
2026-01-20,HK,20
2026-01-20,IE,2
2026-01-20,IL,4
2026-01-20,IN,21
2026-01-20,IT,1
2026-01-20,JP,14
2026-01-20,KR,11
2026-01-20,KZ,1
2026-01-20,LI,2
2026-01-20,NL,8
2026-01-20,PH,4
2026-01-20,PL,4
2026-01-20,RU,8
2026-01-20,SA,2
2026-01-20,SE,10
2026-01-20,SG,12
2026-01-20,TW,4
2026-01-20,US,912
2026-01-20,VN,4
2026-01-21,BR,8
2026-01-21,CA,33
2026-01-21,CN,11
2026-01-21,DE,6
2026-01-21,FR,3
2026-01-21,GB,14
2026-01-21,HK,2
2026-01-21,IE,5
2026-01-21,IN,22
2026-01-21,IT,2
2026-01-21,JP,6
2026-01-21,KR,8
2026-01-21,NO,2
2026-01-21,RU,2
2026-01-21,SG,7
2026-01-21,TW,6
2026-01-21,UA,2
2026-01-21,US,560
2026-01-22,AT,1
2026-01-22,AU,2
2026-01-22,CA,5
2026-01-22,CN,17
2026-01-22,DE,16
2026-01-22,DK,2
2026-01-22,ES,4
2026-01-22,FR,3
2026-01-22,GB,6
2026-01-22,GH,4
2026-01-22,GR,1
2026-01-22,HK,311
2026-01-22,IN,2
2026-01-22,JP,14
2026-01-22,KR,9
2026-01-22,NL,8
2026-01-22,NO,2
2026-01-22,NZ,2
2026-01-22,PE,1
2026-01-22,PL,2
2026-01-22,SG,2
2026-01-22,TH,2
2026-01-22,TR,1
2026-01-22,TW,6
2026-01-22,US,2282
2026-01-23,BD,1
2026-01-23,BG,1
2026-01-23,CH,1
2026-01-23,CN,11
2026-01-23,CY,2
2026-01-23,DE,34
2026-01-23,GB,3
2026-01-23,GH,2
2026-01-23,GR,6
2026-01-23,HK,309
2026-01-23,HU,2
2026-01-23,IE,2
2026-01-23,IN,4
2026-01-23,IT,4
2026-01-23,JP,14
2026-01-23,KR,11
2026-01-23,NL,1
2026-01-23,PL,8
2026-01-23,PT,1
2026-01-23,SE,2
2026-01-23,SG,14
2026-01-23,TR,3
2026-01-23,US,1584
2026-01-24,BR,1
2026-01-24,CA,3
2026-01-24,CH,2
2026-01-24,CI,1
2026-01-24,CN,8
2026-01-24,DE,5
2026-01-24,DK,2
2026-01-24,ES,7
2026-01-24,GB,4
2026-01-24,HK,3
2026-01-24,IE,4
2026-01-24,IN,1
2026-01-24,KR,1
2026-01-24,MY,1
2026-01-24,NL,6
2026-01-24,PL,4
2026-01-24,RO,2
2026-01-24,SG,5
2026-01-24,SN,1
2026-01-24,TN,2
2026-01-24,TW,2
2026-01-24,US,2550
2026-01-25,AE,2
2026-01-25,BE,2
2026-01-25,BR,1
2026-01-25,CA,2
2026-01-25,CN,6
2026-01-25,FR,2
2026-01-25,GB,7
2026-01-25,ID,1
2026-01-25,IL,2
2026-01-25,IN,7
2026-01-25,JP,2
2026-01-25,KR,6
2026-01-25,NL,4
2026-01-25,NZ,2
2026-01-25,PH,1
2026-01-25,PT,2
2026-01-25,RO,5
2026-01-25,SG,4
2026-01-25,US,4837
2026-01-25,VN,27
2026-01-26,AU,2
2026-01-26,BR,1
2026-01-26,CA,3
2026-01-26,CN,10
2026-01-26,DE,6
2026-01-26,FI,3
2026-01-26,FR,1
2026-01-26,GB,18
2026-01-26,HK,8
2026-01-26,IE,10
2026-01-26,IN,3
2026-01-26,IR,2
2026-01-26,IT,2
2026-01-26,JP,21
2026-01-26,KR,12
2026-01-26,NL,8
2026-01-26,PL,10
2026-01-26,PT,2
2026-01-26,SE,5
2026-01-26,SG,6
2026-01-26,TN,2
2026-01-26,TW,10
2026-01-26,US,4287
2026-01-27,BE,8
2026-01-27,CA,122
2026-01-27,CH,2
2026-01-27,CN,11
2026-01-27,CY,4
2026-01-27,DK,2
2026-01-27,ES,4
2026-01-27,FR,2
2026-01-27,GB,5
2026-01-27,GH,2
2026-01-27,GR,2
2026-01-27,HK,5
2026-01-27,IE,2
2026-01-27,IL,2
2026-01-27,IN,8
2026-01-27,JP,11
2026-01-27,KR,13
2026-01-27,NL,4
2026-01-27,NZ,2
2026-01-27,PL,8
2026-01-27,PT,2
2026-01-27,SG,13
2026-01-27,TN,2
2026-01-27,TR,2
2026-01-27,TW,10
2026-01-27,US,5571
2026-01-27,VN,2
2026-01-28,CA,73
2026-01-28,CN,10
2026-01-28,CY,6
2026-01-28,ES,2
2026-01-28,FR,8
2026-01-28,GB,6
2026-01-28,GH,3
2026-01-28,GR,2
2026-01-28,HK,2
2026-01-28,IN,8
2026-01-28,IT,4
2026-01-28,JP,10
2026-01-28,KR,6
2026-01-28,NL,10
2026-01-28,PL,2
2026-01-28,SE,6
2026-01-28,SG,22
2026-01-28,TN,2
2026-01-28,TW,4
2026-01-28,UA,2
2026-01-28,US,5526
2026-01-29,BE,3
2026-01-29,CA,28
2026-01-29,CH,4
2026-01-29,CN,20
2026-01-29,DE,15
2026-01-29,FR,2
2026-01-29,GB,4
2026-01-29,GH,6
2026-01-29,HK,2
2026-01-29,IL,2
2026-01-29,IN,5
2026-01-29,IR,1
2026-01-29,IT,2
2026-01-29,JP,22
2026-01-29,KR,7
2026-01-29,MX,2
2026-01-29,PL,2
2026-01-29,SE,47
2026-01-29,SG,6
2026-01-29,TW,6
2026-01-29,US,3615
2026-01-30,AT,2
2026-01-30,CA,5
2026-01-30,CH,2
2026-01-30,CN,13
2026-01-30,DE,7
2026-01-30,FI,2
2026-01-30,GB,4
2026-01-30,HK,8
2026-01-30,IL,10
2026-01-30,IN,22
2026-01-30,IT,5
2026-01-30,KR,1
2026-01-30,NL,2
2026-01-30,NZ,6
2026-01-30,PT,2
2026-01-30,SE,4
2026-01-30,SG,6
2026-01-30,TH,1
2026-01-30,TW,4
2026-01-30,US,2087
2026-01-30,VN,2
2026-01-31,AR,2
2026-01-31,CA,3
2026-01-31,CN,1
2026-01-31,FI,5
2026-01-31,GB,2
2026-01-31,HK,4
2026-01-31,IN,2
2026-01-31,KR,1
2026-01-31,MY,2
2026-01-31,NL,2
2026-01-31,SE,2
2026-01-31,SG,8
2026-01-31,TW,2
2026-01-31,US,1307
2026-02-01,BE,2
2026-02-01,CN,14
2026-02-01,DE,116
2026-02-01,GB,2
2026-02-01,HK,2
2026-02-01,IN,2
2026-02-01,JP,2
2026-02-01,KR,1
2026-02-01,LB,2
2026-02-01,PL,2
2026-02-01,SG,8
2026-02-01,TW,4
2026-02-01,US,1552
